Model Metrics Summary:

        Accuracy  Precision     Recall   F1 Score
count  10.000000  10.000000  10.000000  10.000000
mean    0.895738   0.940774   0.853994   0.876349
std     0.114447   0.061552   0.216709   0.172217
min     0.621311   0.847352   0.265176   0.418136
25%     0.841393   0.884618   0.830671   0.842989
50%     0.960656   0.969643   0.948882   0.961531
75%     0.970902   0.986217   0.967252   0.971495
max     0.981967   0.990260   0.974441   0.982287
